Timestamp,                              EstimatedRemainingLifespan,   WriteAmplificationFactor      
2026-03-12 08:03:28,                    1798,                         --                            
2026-03-13 08:03:37,                    1798,                         --                            
2026-03-14 08:03:40,                    1798,                         --                            
2026-03-15 08:03:43,                    1798,                         --                            
2026-03-16 08:16:22,                    1798,                         --                            
2026-03-17 08:21:20,                    1798,                         --                            
2026-03-18 06:50:39,                    1799,                         --                            
2026-03-18 10:08:46,                    1799,                         --                            
2026-03-19 01:24:32,                    1799,                         --                            
2026-03-19 02:04:56,                    1799,                         --                            
